ts_code,period,reason
603776.SH,20250829-20250902,死叉
603773.SH,20250829-20250902,死叉
603777.SH,20250829-20250902,死叉
603778.SH,20250829-20250902,死叉
603779.SH,20250829-20250902,死叉
603786.SH,20250829-20250902,死叉
603790.SH,20250829-20250902,死叉
603789.SH,20250829-20250902,死叉
603797.SH,20250829-20250902,死叉
603798.SH,20250829-20250902,死叉
603800.SH,20250829-20250902,死叉
603799.SH,20250829-20250902,死叉
603803.SH,20250829-20250902,死叉
603808.SH,20250829-20250902,死叉
603810.SH,20250829-20250902,死叉
603811.SH,20250829-20250902,死叉
603815.SH,20250829-20250902,死叉
603817.SH,20250829-20250902,死叉
603819.SH,20250829-20250902,死叉
603822.SH,20250829-20250902,死叉
603823.SH,20250829-20250902,死叉
603826.SH,20250829-20250902,死叉
603829.SH,20250829-20250902,死叉
603843.SH,20250829-20250902,死叉
603848.SH,20250829-20250902,死叉
603856.SH,20250829-20250902,死叉
603858.SH,20250829-20250902,死叉
603859.SH,20250829-20250902,死叉
603860.SH,20250829-20250902,死叉
603861.SH,20250829-20250902,死叉
603863.SH,20250829-20250902,死叉
603866.SH,20250829-20250902,死叉
603867.SH,20250829-20250902,死叉
603869.SH,20250829-20250902,死叉
603871.SH,20250829-20250902,死叉
603878.SH,20250829-20250902,死叉
603879.SH,20250829-20250902,死叉
603880.SH,20250829-20250902,死叉
603881.SH,20250829-20250902,死叉
603887.SH,20250829-20250902,死叉
603888.SH,20250829-20250902,死叉
603895.SH,20250829-20250902,死叉
603890.SH,20250829-20250902,死叉
603898.SH,20250829-20250902,死叉
603899.SH,20250829-20250902,死叉
603900.SH,20250829-20250902,死叉
603903.SH,20250829-20250902,死叉
603912.SH,20250829-20250902,死叉
603916.SH,20250829-20250902,死叉
603917.SH,20250829-20250902,死叉
603918.SH,20250829-20250902,死叉
603926.SH,20250829-20250902,死叉
603927.SH,20250829-20250902,死叉
603928.SH,20250829-20250902,死叉
603931.SH,20250829-20250902,死叉
603933.SH,20250829-20250902,死叉
603936.SH,20250829-20250902,死叉
603937.SH,20250829-20250902,死叉
603938.SH,20250829-20250902,死叉
603939.SH,20250829-20250902,死叉
603948.SH,20250829-20250902,死叉
603949.SH,20250829-20250902,死叉
603956.SH,20250829-20250902,死叉
603958.SH,20250829-20250902,死叉
603959.SH,20250829-20250902,死叉
603960.SH,20250829-20250902,死叉
603966.SH,20250829-20250902,死叉
603967.SH,20250829-20250902,死叉
603968.SH,20250829-20250902,死叉
603970.SH,20250829-20250902,死叉
603976.SH,20250829-20250902,死叉
603977.SH,20250829-20250902,死叉
603979.SH,20250829-20250902,死叉
603980.SH,20250829-20250902,死叉
603986.SH,20250829-20250902,死叉
603987.SH,20250829-20250902,死叉
603988.SH,20250829-20250902,死叉
603989.SH,20250829-20250902,死叉
603990.SH,20250829-20250902,死叉
603991.SH,20250829-20250902,死叉
603993.SH,20250829-20250902,死叉
603995.SH,20250829-20250902,死叉
603999.SH,20250829-20250902,死叉
603998.SH,20250829-20250902,死叉
605001.SH,20250829-20250902,死叉
605003.SH,20250829-20250902,死叉
605005.SH,20250829-20250902,死叉
605007.SH,20250829-20250902,死叉
605008.SH,20250829-20250902,死叉
605011.SH,20250829-20250902,死叉
605018.SH,20250829-20250902,死叉
605050.SH,20250829-20250902,死叉
605056.SH,20250829-20250902,死叉
605060.SH,20250829-20250902,死叉
605066.SH,20250829-20250902,死叉
605069.SH,20250829-20250902,死叉
605089.SH,20250829-20250902,死叉
605090.SH,20250829-20250902,死叉
605099.SH,20250829-20250902,死叉
605111.SH,20250829-20250902,死叉
605118.SH,20250829-20250902,死叉
605122.SH,20250829-20250902,死叉
605136.SH,20250829-20250902,死叉
605155.SH,20250829-20250902,死叉
605162.SH,20250829-20250902,死叉
605167.SH,20250829-20250902,死叉
605168.SH,20250829-20250902,死叉
605169.SH,20250829-20250902,死叉
605177.SH,20250829-20250902,死叉
605178.SH,20250829-20250902,死叉
605180.SH,20250829-20250902,死叉
605183.SH,20250829-20250902,死叉
605186.SH,20250829-20250902,死叉
605188.SH,20250829-20250902,死叉
605196.SH,20250829-20250902,死叉
605189.SH,20250829-20250902,死叉
605198.SH,20250829-20250902,死叉
605199.SH,20250829-20250902,死叉
605208.SH,20250829-20250902,死叉
605222.SH,20250829-20250902,死叉
605218.SH,20250829-20250902,死叉
605228.SH,20250829-20250902,死叉
605258.SH,20250829-20250902,死叉
605255.SH,20250829-20250902,死叉
605259.SH,20250829-20250902,死叉
605277.SH,20250829-20250902,死叉
605287.SH,20250829-20250902,死叉
605288.SH,20250829-20250902,死叉
605289.SH,20250829-20250902,死叉
605296.SH,20250829-20250902,死叉
605298.SH,20250829-20250902,死叉
605299.SH,20250829-20250902,死叉
605300.SH,20250829-20250902,死叉
605303.SH,20250829-20250902,死叉
605305.SH,20250829-20250902,死叉
605318.SH,20250829-20250902,死叉
605336.SH,20250829-20250902,死叉
605337.SH,20250829-20250902,死叉
605338.SH,20250829-20250902,死叉
605358.SH,20250829-20250902,死叉
605365.SH,20250829-20250902,死叉
605366.SH,20250829-20250902,死叉
605376.SH,20250829-20250902,死叉
605377.SH,20250829-20250902,死叉
605389.SH,20250829-20250902,死叉
605399.SH,20250829-20250902,死叉
605398.SH,20250829-20250902,死叉
605488.SH,20250829-20250902,死叉
605566.SH,20250829-20250902,死叉
605567.SH,20250829-20250902,死叉
605588.SH,20250829-20250902,死叉
605589.SH,20250829-20250902,死叉
605598.SH,20250829-20250902,死叉
605599.SH,20250829-20250902,死叉
688002.SH,20250829-20250902,死叉
688001.SH,20250829-20250902,死叉
688003.SH,20250829-20250902,死叉
688004.SH,20250829-20250902,死叉
688006.SH,20250829-20250902,死叉
688009.SH,20250829-20250902,死叉
688007.SH,20250829-20250902,死叉
688010.SH,20250829-20250902,死叉
688011.SH,20250829-20250902,死叉
688012.SH,20250829-20250902,死叉
688013.SH,20250829-20250902,死叉
688015.SH,20250829-20250902,死叉
688016.SH,20250829-20250902,死叉
688017.SH,20250829-20250902,死叉
688018.SH,20250829-20250902,死叉
688019.SH,20250829-20250902,死叉
688020.SH,20250829-20250902,死叉
688021.SH,20250829-20250902,死叉
688023.SH,20250829-20250902,死叉
688022.SH,20250829-20250902,死叉
688025.SH,20250829-20250902,死叉
688026.SH,20250829-20250902,死叉
688029.SH,20250829-20250902,死叉
688030.SH,20250829-20250902,死叉
688032.SH,20250829-20250902,死叉
688035.SH,20250829-20250902,死叉
688033.SH,20250829-20250902,死叉
688037.SH,20250829-20250902,死叉
688038.SH,20250829-20250902,死叉
688039.SH,20250829-20250902,死叉
688041.SH,20250829-20250902,死叉
688045.SH,20250829-20250902,死叉
688047.SH,20250829-20250902,死叉
688048.SH,20250829-20250902,死叉
688049.SH,20250829-20250902,死叉
688050.SH,20250829-20250902,死叉
688051.SH,20250829-20250902,死叉
688052.SH,20250829-20250902,死叉
688053.SH,20250829-20250902,死叉
688055.SH,20250829-20250902,死叉
688056.SH,20250829-20250902,死叉
688058.SH,20250829-20250902,死叉
688059.SH,20250829-20250902,死叉
688060.SH,20250829-20250902,死叉
688062.SH,20250829-20250902,死叉
688065.SH,20250829-20250902,死叉
688067.SH,20250829-20250902,死叉
688069.SH,20250829-20250902,死叉
688072.SH,20250829-20250902,死叉
688076.SH,20250829-20250902,死叉
688078.SH,20250829-20250902,死叉
688079.SH,20250829-20250902,死叉
688080.SH,20250829-20250902,死叉
688081.SH,20250829-20250902,死叉
688082.SH,20250829-20250902,死叉
688085.SH,20250829-20250902,死叉
688088.SH,20250829-20250902,死叉
688090.SH,20250829-20250902,死叉
688091.SH,20250829-20250902,死叉
688092.SH,20250829-20250902,死叉
688096.SH,20250829-20250902,死叉
688097.SH,20250829-20250902,死叉
688098.SH,20250829-20250902,死叉
688099.SH,20250829-20250902,死叉
688100.SH,20250829-20250902,死叉
688101.SH,20250829-20250902,死叉
688102.SH,20250829-20250902,死叉
688108.SH,20250829-20250902,死叉
688106.SH,20250829-20250902,死叉
688107.SH,20250829-20250902,死叉
688111.SH,20250829-20250902,死叉
688112.SH,20250829-20250902,死叉
688113.SH,20250829-20250902,死叉
688117.SH,20250829-20250902,死叉
688119.SH,20250829-20250902,死叉
688120.SH,20250829-20250902,死叉
688122.SH,20250829-20250902,死叉
688123.SH,20250829-20250902,死叉
688126.SH,20250829-20250902,死叉
688128.SH,20250829-20250902,死叉
688129.SH,20250829-20250902,死叉
688130.SH,20250829-20250902,死叉
688132.SH,20250829-20250902,死叉
688133.SH,20250829-20250902,死叉
688135.SH,20250829-20250902,死叉
688137.SH,20250829-20250902,死叉
688138.SH,20250829-20250902,死叉
688141.SH,20250829-20250902,死叉
688146.SH,20250829-20250902,死叉
688147.SH,20250829-20250902,死叉
688148.SH,20250829-20250902,死叉
688150.SH,20250829-20250902,死叉
688152.SH,20250829-20250902,死叉
688153.SH,20250829-20250902,死叉
688157.SH,20250829-20250902,死叉
688158.SH,20250829-20250902,死叉
688159.SH,20250829-20250902,死叉
688160.SH,20250829-20250902,死叉
688161.SH,20250829-20250902,死叉
688165.SH,20250829-20250902,死叉
688163.SH,20250829-20250902,死叉
688166.SH,20250829-20250902,死叉
688167.SH,20250829-20250902,死叉
688171.SH,20250829-20250902,死叉
688173.SH,20250829-20250902,死叉
688175.SH,20250829-20250902,死叉
688176.SH,20250829-20250902,死叉
688177.SH,20250829-20250902,死叉
688178.SH,20250829-20250902,死叉
688181.SH,20250829-20250902,死叉
688180.SH,20250829-20250902,死叉
688182.SH,20250829-20250902,死叉
688183.SH,20250829-20250902,死叉
688184.SH,20250829-20250902,死叉
688185.SH,20250829-20250902,死叉
688187.SH,20250829-20250902,死叉
688188.SH,20250829-20250902,死叉
688189.SH,20250829-20250902,死叉
688191.SH,20250829-20250902,死叉
688192.SH,20250829-20250902,死叉
688195.SH,20250829-20250902,死叉
688196.SH,20250829-20250902,死叉
688197.SH,20250829-20250902,死叉
688199.SH,20250829-20250902,死叉
688198.SH,20250829-20250902,死叉
688200.SH,20250829-20250902,死叉
688201.SH,20250829-20250902,死叉
688203.SH,20250829-20250902,死叉
688206.SH,20250829-20250902,死叉
688207.SH,20250829-20250902,死叉
688209.SH,20250829-20250902,死叉
688210.SH,20250829-20250902,死叉
688212.SH,20250829-20250902,死叉
688213.SH,20250829-20250902,死叉
688217.SH,20250829-20250902,死叉
688216.SH,20250829-20250902,死叉
688220.SH,20250829-20250902,死叉
688219.SH,20250829-20250902,死叉
688221.SH,20250829-20250902,死叉
688225.SH,20250829-20250902,死叉
688226.SH,20250829-20250902,死叉
688227.SH,20250829-20250902,死叉
688230.SH,20250829-20250902,死叉
688232.SH,20250829-20250902,死叉
688233.SH,20250829-20250902,死叉
688234.SH,20250829-20250902,死叉
688236.SH,20250829-20250902,死叉
688238.SH,20250829-20250902,死叉
688244.SH,20250829-20250902,死叉
688246.SH,20250829-20250902,死叉
688247.SH,20250829-20250902,死叉
688249.SH,20250829-20250902,死叉
688252.SH,20250829-20250902,死叉
688253.SH,20250829-20250902,死叉
688255.SH,20250829-20250902,死叉
688260.SH,20250829-20250902,死叉
688259.SH,20250829-20250902,死叉
688261.SH,20250829-20250902,死叉
688262.SH,20250829-20250902,死叉
688266.SH,20250829-20250902,死叉
688267.SH,20250829-20250902,死叉
688268.SH,20250829-20250902,死叉
688269.SH,20250829-20250902,死叉
688270.SH,20250829-20250902,死叉
688271.SH,20250829-20250902,死叉
688272.SH,20250829-20250902,死叉
688273.SH,20250829-20250902,死叉
688277.SH,20250829-20250902,死叉
688278.SH,20250829-20250902,死叉
688280.SH,20250829-20250902,死叉
688281.SH,20250829-20250902,死叉
688283.SH,20250829-20250902,死叉
688282.SH,20250829-20250902,死叉
688285.SH,20250829-20250902,死叉
688286.SH,20250829-20250902,死叉
688287.SH,20250829-20250902,死叉
688288.SH,20250829-20250902,死叉
688289.SH,20250829-20250902,死叉
688290.SH,20250829-20250902,死叉
688291.SH,20250829-20250902,死叉
688292.SH,20250829-20250902,死叉
688302.SH,20250829-20250902,死叉
688305.SH,20250829-20250902,死叉
688306.SH,20250829-20250902,死叉
688307.SH,20250829-20250902,死叉
688308.SH,20250829-20250902,死叉
688311.SH,20250829-20250902,死叉
688310.SH,20250829-20250902,死叉
688313.SH,20250829-20250902,死叉
688312.SH,20250829-20250902,死叉
688315.SH,20250829-20250902,死叉
688316.SH,20250829-20250902,死叉
688319.SH,20250829-20250902,死叉
688318.SH,20250829-20250902,死叉
688320.SH,20250829-20250902,死叉
688321.SH,20250829-20250902,死叉
688322.SH,20250829-20250902,死叉
688323.SH,20250829-20250902,死叉
688325.SH,20250829-20250902,死叉
688326.SH,20250829-20250902,死叉
688327.SH,20250829-20250902,死叉
688328.SH,20250829-20250902,死叉
688329.SH,20250829-20250902,死叉
688330.SH,20250829-20250902,死叉
688332.SH,20250829-20250902,死叉
688333.SH,20250829-20250902,死叉
688335.SH,20250829-20250902,死叉
688334.SH,20250829-20250902,死叉
688337.SH,20250829-20250902,死叉
688338.SH,20250829-20250902,死叉
688339.SH,20250829-20250902,死叉
688345.SH,20250829-20250902,死叉
688347.SH,20250815-20250902,死叉
688349.SH,20250829-20250902,死叉
688348.SH,20250829-20250902,死叉
688350.SH,20250829-20250902,死叉
688351.SH,20250829-20250902,死叉
688352.SH,20250829-20250902,死叉
688355.SH,20250829-20250902,死叉
688356.SH,20250829-20250902,死叉
688358.SH,20250829-20250902,死叉
688357.SH,20250829-20250902,死叉
688359.SH,20250829-20250902,死叉
688361.SH,20250829-20250902,死叉
688362.SH,20250829-20250902,死叉
688363.SH,20250829-20250902,死叉
688365.SH,20250829-20250902,死叉
688366.SH,20250829-20250902,死叉
688368.SH,20250829-20250902,死叉
688367.SH,20250829-20250902,死叉
688369.SH,20250829-20250902,死叉
688370.SH,20250829-20250902,死叉
688373.SH,20250829-20250902,死叉
688372.SH,20250829-20250902,死叉
688375.SH,20250829-20250902,死叉
688376.SH,20250829-20250902,死叉
688378.SH,20250829-20250902,死叉
688380.SH,20250829-20250902,死叉
688381.SH,20250829-20250902,死叉
688382.SH,20250829-20250902,死叉
688385.SH,20250829-20250902,死叉
688387.SH,20250829-20250902,死叉
688389.SH,20250829-20250902,死叉
688390.SH,20250829-20250902,死叉
688391.SH,20250829-20250902,死叉
688392.SH,20250829-20250902,死叉
688395.SH,20250829-20250902,死叉
688393.SH,20250829-20250902,死叉
688396.SH,20250829-20250902,死叉
688398.SH,20250829-20250902,死叉
688399.SH,20250829-20250902,死叉
688400.SH,20250829-20250902,死叉
688401.SH,20250829-20250902,死叉
688408.SH,20250829-20250902,死叉
688403.SH,20250829-20250902,死叉
688410.SH,20250829-20250902,死叉
688409.SH,20250829-20250902,死叉
688416.SH,20250829-20250902,死叉
688419.SH,20250829-20250902,死叉
688420.SH,20250829-20250902,死叉
688428.SH,20250829-20250902,死叉
688432.SH,20250829-20250902,死叉
688433.SH,20250829-20250902,死叉
688435.SH,20250829-20250902,死叉
688439.SH,20250829-20250902,死叉
688443.SH,20250829-20250902,死叉
688448.SH,20250829-20250902,死叉
688449.SH,20250829-20250902,死叉
688450.SH,20250829-20250902,死叉
688455.SH,20250829-20250902,死叉
688456.SH,20250829-20250902,死叉
688458.SH,20250829-20250902,死叉
688459.SH,20250829-20250902,死叉
688468.SH,20250829-20250902,死叉
688469.SH,20250829-20250902,死叉
688475.SH,20250829-20250902,死叉
688478.SH,20250821-20250825,死叉
688479.SH,20250829-20250902,死叉
688480.SH,20250829-20250902,死叉
688484.SH,20250829-20250902,死叉
688485.SH,20250829-20250902,死叉
688486.SH,20250829-20250902,死叉
688489.SH,20250829-20250902,死叉
688496.SH,20250829-20250902,死叉
688498.SH,20250829-20250902,死叉
688499.SH,20250829-20250902,死叉
688502.SH,20250829-20250902,死叉
688503.SH,20250829-20250902,死叉
688505.SH,20250829-20250902,死叉
688507.SH,20250829-20250902,死叉
688508.SH,20250829-20250902,死叉
688509.SH,20250829-20250902,死叉
688511.SH,20250829-20250902,死叉
688512.SH,20250829-20250902,死叉
688513.SH,20250829-20250902,死叉
688515.SH,20250829-20250902,死叉
688516.SH,20250829-20250902,死叉
688520.SH,20250829-20250902,死叉
688521.SH,20250826-20250828,死叉
688522.SH,20250829-20250902,死叉
688528.SH,20250829-20250902,死叉
688525.SH,20250829-20250902,死叉
688526.SH,20250829-20250902,死叉
688531.SH,20250829-20250902,死叉
688530.SH,20250829-20250902,死叉
688533.SH,20250829-20250902,死叉
688536.SH,20250829-20250902,死叉
688538.SH,20250829-20250902,死叉
688539.SH,20250829-20250902,死叉
688545.SH,20250829-20250902,死叉
688548.SH,20250829-20250902,死叉
688549.SH,20250829-20250902,死叉
688551.SH,20250829-20250902,死叉
688550.SH,20250829-20250902,死叉
688558.SH,20250829-20250902,死叉
688559.SH,20250829-20250902,死叉
688560.SH,20250829-20250902,死叉
688561.SH,20250829-20250902,死叉
688565.SH,20250829-20250902,死叉
688566.SH,20250829-20250902,死叉
688569.SH,20250829-20250902,死叉
688570.SH,20250829-20250902,死叉
688571.SH,20250829-20250902,死叉
688575.SH,20250829-20250902,死叉
688576.SH,20250829-20250902,死叉
688578.SH,20250829-20250902,死叉
688579.SH,20250829-20250902,死叉
688581.SH,20250829-20250902,死叉
688582.SH,20250829-20250902,死叉
688583.SH,20250829-20250902,死叉
688585.SH,20250829-20250902,死叉
688588.SH,20250829-20250902,死叉
688589.SH,20250829-20250902,死叉
688591.SH,20250822-20250902,死叉
688593.SH,20250829-20250902,死叉
688595.SH,20250829-20250902,死叉
688601.SH,20250829-20250902,死叉
688602.SH,20250829-20250902,死叉
688603.SH,20250829-20250902,死叉
688605.SH,20250829-20250902,死叉
688607.SH,20250829-20250902,死叉
688608.SH,20250829-20250902,死叉
688609.SH,20250829-20250902,死叉
688610.SH,20250829-20250902,死叉
688612.SH,20250829-20250902,死叉
688613.SH,20250829-20250902,死叉
688615.SH,20250829-20250902,死叉
688617.SH,20250829-20250902,死叉
688618.SH,20250829-20250902,死叉
688620.SH,20250829-20250902,死叉
688621.SH,20250829-20250902,死叉
688623.SH,20250829-20250902,死叉
688626.SH,20250829-20250902,死叉
688627.SH,20250829-20250902,死叉
688629.SH,20250829-20250902,死叉
688631.SH,20250829-20250902,死叉
688633.SH,20250829-20250902,死叉
688638.SH,20250829-20250902,死叉
688646.SH,20250829-20250902,死叉
688652.SH,20250829-20250902,死叉
688651.SH,20250829-20250902,死叉
688653.SH,20250829-20250902,死叉
688655.SH,20250829-20250902,死叉
688656.SH,20250829-20250902,死叉
688659.SH,20250829-20250902,死叉
688658.SH,20250829-20250902,死叉
688661.SH,20250829-20250902,死叉
688662.SH,20250829-20250902,死叉
688665.SH,20250829-20250902,死叉
688667.SH,20250829-20250902,死叉
688668.SH,20250829-20250902,死叉
688670.SH,20250829-20250902,死叉
688671.SH,20250829-20250902,死叉
688677.SH,20250829-20250902,死叉
688678.SH,20250829-20250902,死叉
688681.SH,20250829-20250902,死叉
688682.SH,20250829-20250902,死叉
688685.SH,20250829-20250902,死叉
688683.SH,20250829-20250902,死叉
688686.SH,20250829-20250902,死叉
688687.SH,20250829-20250902,死叉
688689.SH,20250829-20250902,死叉
688691.SH,20250829-20250902,死叉
688693.SH,20250829-20250902,死叉
688695.SH,20250829-20250902,死叉
688696.SH,20250829-20250902,死叉
688697.SH,20250829-20250902,死叉
688699.SH,20250829-20250902,死叉
688700.SH,20250829-20250902,死叉
688701.SH,20250829-20250902,死叉
688702.SH,20250829-20250902,死叉
688709.SH,20250829-20250902,死叉
688710.SH,20250829-20250902,死叉
688717.SH,20250829-20250902,死叉
688718.SH,20250829-20250902,死叉
688720.SH,20250829-20250902,死叉
688719.SH,20250829-20250902,死叉
688721.SH,20250829-20250902,死叉
688726.SH,20250829-20250902,死叉
688728.SH,20250829-20250902,死叉
688729.SH,20250829-20250902,死叉
688739.SH,20250829-20250902,死叉
688750.SH,20250829-20250902,死叉
688755.SH,20250829-20250902,死叉
688757.SH,20250829-20250902,死叉
688766.SH,20250829-20250902,死叉
688758.SH,20250829-20250902,死叉
688767.SH,20250829-20250902,死叉
688775.SH,20250829-20250902,死叉
688779.SH,20250829-20250902,死叉
688786.SH,20250829-20250902,死叉
688787.SH,20250829-20250902,死叉
688793.SH,20250829-20250902,死叉
688798.SH,20250829-20250902,死叉
688800.SH,20250829-20250902,死叉
688981.SH,20250827-20250829,死叉
830832.BJ,20250829-20250902,死叉
830896.BJ,20250829-20250902,死叉
830964.BJ,20250829-20250902,死叉
830974.BJ,20250829-20250902,死叉
831010.BJ,20250829-20250902,死叉
831039.BJ,20250829-20250902,死叉
831167.BJ,20250829-20250902,死叉
831175.BJ,20250829-20250902,死叉
831195.BJ,20250829-20250902,死叉
831304.BJ,20250829-20250902,死叉
831370.BJ,20250829-20250902,死叉
831396.BJ,20250829-20250902,死叉
831526.BJ,20250829-20250902,死叉
831641.BJ,20250829-20250902,死叉
831726.BJ,20250829-20250902,死叉
831834.BJ,20250829-20250902,死叉
831855.BJ,20250829-20250902,死叉
831906.BJ,20250829-20250902,死叉
832110.BJ,20250829-20250902,死叉
832145.BJ,20250829-20250902,死叉
832149.BJ,20250829-20250902,死叉
832171.BJ,20250829-20250902,死叉
832175.BJ,20250829-20250902,死叉
832225.BJ,20250829-20250902,死叉
832278.BJ,20250829-20250902,死叉
832471.BJ,20250829-20250902,死叉
832522.BJ,20250829-20250902,死叉
832566.BJ,20250829-20250902,死叉
832662.BJ,20250829-20250902,死叉
832876.BJ,20250829-20250902,死叉
833030.BJ,20250829-20250902,死叉
833075.BJ,20250829-20250902,死叉
833171.BJ,20250829-20250902,死叉
833230.BJ,20250829-20250902,死叉
833346.BJ,20250829-20250902,死叉
833427.BJ,20250829-20250902,死叉
833454.BJ,20250829-20250902,死叉
833455.BJ,20250829-20250902,死叉
833509.BJ,20250829-20250902,死叉
833580.BJ,20250829-20250902,死叉
833751.BJ,20250829-20250902,死叉
833781.BJ,20250829-20250902,死叉
833873.BJ,20250829-20250902,死叉
833914.BJ,20250829-20250902,死叉
833943.BJ,20250829-20250902,死叉
834014.BJ,20250829-20250902,死叉
834033.BJ,20250829-20250902,死叉
834021.BJ,20250829-20250902,死叉
834058.BJ,20250829-20250902,死叉
834062.BJ,20250829-20250902,死叉
834407.BJ,20250829-20250902,死叉
834475.BJ,20250829-20250902,死叉
834765.BJ,20250829-20250902,死叉
834950.BJ,20250829-20250902,死叉
835179.BJ,20250829-20250902,死叉
835207.BJ,20250829-20250902,死叉
835368.BJ,20250829-20250902,死叉
835305.BJ,20250829-20250902,死叉
835438.BJ,20250829-20250902,死叉
835670.BJ,20250829-20250902,死叉
835640.BJ,20250829-20250902,死叉
835857.BJ,20250829-20250902,死叉
835892.BJ,20250829-20250902,死叉
836149.BJ,20250829-20250902,死叉
836260.BJ,20250829-20250902,死叉
836395.BJ,20250829-20250902,死叉
836414.BJ,20250829-20250902,死叉
836419.BJ,20250829-20250902,死叉
836422.BJ,20250829-20250902,死叉
836433.BJ,20250829-20250902,死叉
836504.BJ,20250829-20250902,死叉
836699.BJ,20250829-20250902,死叉
836717.BJ,20250829-20250902,死叉
836807.BJ,20250829-20250902,死叉
836871.BJ,20250829-20250902,死叉
836957.BJ,20250829-20250902,死叉
836961.BJ,20250829-20250902,死叉
837092.BJ,20250829-20250902,死叉
837174.BJ,20250829-20250902,死叉
837212.BJ,20250829-20250902,死叉
837242.BJ,20250829-20250902,死叉
837592.BJ,20250829-20250902,死叉
837821.BJ,20250829-20250902,死叉
838030.BJ,20250829-20250902,死叉
838163.BJ,20250829-20250902,死叉
838171.BJ,20250829-20250902,死叉
838227.BJ,20250829-20250902,死叉
838670.BJ,20250829-20250902,死叉
838837.BJ,20250829-20250902,死叉
838924.BJ,20250829-20250902,死叉
839371.BJ,20250829-20250902,死叉
839493.BJ,20250829-20250902,死叉
839719.BJ,20250829-20250902,死叉
839790.BJ,20250829-20250902,死叉
870299.BJ,20250829-20250902,死叉
870204.BJ,20250829-20250902,死叉
870357.BJ,20250829-20250902,死叉
870508.BJ,20250829-20250902,死叉
870726.BJ,20250829-20250902,死叉
870866.BJ,20250829-20250902,死叉
871245.BJ,20250829-20250902,死叉
871478.BJ,20250829-20250902,死叉
871553.BJ,20250829-20250902,死叉
871634.BJ,20250829-20250902,死叉
871694.BJ,20250829-20250902,死叉
871753.BJ,20250829-20250902,死叉
871857.BJ,20250829-20250902,死叉
871970.BJ,20250829-20250902,死叉
871981.BJ,20250829-20250902,死叉
872190.BJ,20250829-20250902,死叉
872351.BJ,20250829-20250902,死叉
872374.BJ,20250829-20250902,死叉
872392.BJ,20250829-20250902,死叉
872808.BJ,20250829-20250902,死叉
872895.BJ,20250829-20250902,死叉
872931.BJ,20250829-20250902,死叉
872953.BJ,20250829-20250902,死叉
873001.BJ,20250829-20250902,死叉
873132.BJ,20250829-20250902,死叉
873167.BJ,20250829-20250902,死叉
873223.BJ,20250829-20250902,死叉
873305.BJ,20250829-20250902,死叉
873527.BJ,20250829-20250902,死叉
873570.BJ,20250829-20250902,死叉
873665.BJ,20250829-20250902,死叉
873693.BJ,20250829-20250902,死叉
873703.BJ,20250829-20250902,死叉
873726.BJ,20250829-20250902,死叉
873806.BJ,20250829-20250902,死叉
920005.BJ,20250829-20250902,死叉
920007.BJ,20250829-20250902,死叉
920018.BJ,20250829-20250902,死叉
920019.BJ,20250829-20250902,死叉
920056.BJ,20250829-20250902,死叉
920060.BJ,20250829-20250902,死叉
920066.BJ,20250829-20250902,死叉
920068.BJ,20250829-20250902,死叉
920088.BJ,20250829-20250902,死叉
920099.BJ,20250829-20250902,死叉
920111.BJ,20250829-20250902,死叉
920112.BJ,20250829-20250902,死叉
920118.BJ,20250829-20250902,死叉
920445.BJ,20250829-20250902,死叉
920489.BJ,20250829-20250902,死叉
920819.BJ,20250829-20250902,死叉
